timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
312600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312800,TX,0x100,8,AF,01,3A,01,AE,0D,A9,06
312800,TX,0x101,6,C6,00,67,02,00,00,CC,CC
312800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313000,TX,0x100,8,B5,01,38,01,B0,0D,94,06
313000,TX,0x101,6,C8,00,6A,02,00,00,CC,CC
313000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313200,TX,0x100,8,B9,01,37,01,A9,0D,B1,06
313200,TX,0x101,6,C6,00,68,02,00,00,CC,CC
313200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313400,TX,0x100,8,BD,01,36,01,A9,0D,A8,06
313400,TX,0x101,6,C8,00,6E,02,00,00,CC,CC
313400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313600,TX,0x100,8,C3,01,35,01,AF,0D,B6,06
313600,TX,0x101,6,C6,00,6D,02,00,00,CC,CC
313600,TX,0x200,4,54,01,01,01,CC,CC,CC,CC
313800,TX,0x100,8,C6,01,34,01,A4,0D,D2,06
313800,TX,0x101,6,C6,00,79,02,00,00,CC,CC
313800,TX,0x200,4,6C,01,01,01,CC,CC,CC,CC
314000,TX,0x100,8,CA,01,32,01,AA,0D,BB,06
314000,TX,0x101,6,CB,00,76,02,00,00,CC,CC
314000,TX,0x200,4,84,01,01,01,CC,CC,CC,CC
314200,TX,0x100,8,CD,01,31,01,B3,0D,DB,06
314200,TX,0x101,6,C8,00,71,02,00,00,CC,CC
314200,TX,0x200,4,9B,01,01,01,CC,CC,CC,CC
314400,TX,0x100,8,D0,01,30,01,AF,0D,E3,06
314400,TX,0x101,6,C8,00,73,02,00,00,CC,CC
314400,TX,0x200,4,AF,01,01,01,CC,CC,CC,CC
314600,TX,0x100,8,D3,01,2F,01,B1,0D,E5,06
314600,TX,0x101,6,C5,00,81,02,00,00,CC,CC
314600,TX,0x200,4,C2,01,01,01,CC,CC,CC,CC
314800,TX,0x100,8,D6,01,2D,01,AD,0D,E5,06
314800,TX,0x101,6,C9,00,82,02,00,00,CC,CC
314800,TX,0x200,4,D8,01,01,01,CC,CC,CC,CC
315000,TX,0x100,8,E1,01,2C,01,AA,0D,DD,06
315000,TX,0x101,6,CA,00,82,02,00,00,CC,CC
315000,TX,0x200,4,1C,02,01,01,CC,CC,CC,CC
315200,TX,0x100,8,EB,01,2B,01,AC,0D,E3,06
315200,TX,0x101,6,CA,00,80,02,00,00,CC,CC
315200,TX,0x200,4,5F,02,01,01,CC,CC,CC,CC
315400,TX,0x100,8,F4,01,29,01,AC,0D,EA,06
315400,TX,0x101,6,CB,00,8A,02,00,00,CC,CC
315400,TX,0x200,4,9E,02,01,01,CC,CC,CC,CC
315600,TX,0x100,8,FE,01,28,01,A9,0D,F3,06
315600,TX,0x101,6,CB,00,84,02,00,00,CC,CC
315600,TX,0x200,4,DD,02,01,01,CC,CC,CC,CC
315800,TX,0x100,8,06,02,27,01,AC,0D,02,07
315800,TX,0x101,6,C4,00,8A,02,00,00,CC,CC
315800,TX,0x200,4,16,03,01,01,CC,CC,CC,CC
316000,TX,0x100,8,0F,02,25,01,A9,0D,E5,06
316000,TX,0x101,6,C9,00,89,02,00,00,CC,CC
316000,TX,0x200,4,50,03,01,01,CC,CC,CC,CC
316200,TX,0x100,8,16,02,24,01,AA,0D,FC,06
316200,TX,0x101,6,C8,00,8D,02,00,00,CC,CC
316200,TX,0x200,4,81,03,01,01,CC,CC,CC,CC
316400,TX,0x100,8,1E,02,23,01,B3,0D,00,07
316400,TX,0x101,6,C9,00,94,02,00,00,CC,CC
316400,TX,0x200,4,B3,03,01,01,CC,CC,CC,CC
316600,TX,0x100,8,25,02,21,01,AA,0D,FB,06
316600,TX,0x101,6,CA,00,8F,02,00,00,CC,CC
316600,TX,0x200,4,E5,03,01,01,CC,CC,CC,CC
316800,TX,0x100,8,2B,02,20,01,AB,0D,0E,07
316800,TX,0x101,6,C7,00,95,02,00,00,CC,CC
316800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
317000,TX,0x100,8,32,02,1E,01,9F,0D,09,07
317000,TX,0x101,6,C9,00,97,02,00,00,CC,CC
317000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
317200,TX,0x100,8,38,02,1D,01,AB,0D,11,07
317200,TX,0x101,6,C8,00,9F,02,00,00,CC,CC
317200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
317400,TX,0x100,8,3E,02,1B,01,AE,0D,02,07
317400,TX,0x101,6,C8,00,9D,02,00,00,CC,CC
317400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
317600,TX,0x100,8,43,02,1A,01,AF,0D,18,07
317600,TX,0x101,6,C5,00,A2,02,00,00,CC,CC
317600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
317800,TX,0x100,8,49,02,18,01,AA,0D,0B,07
317800,TX,0x101,6,C5,00,A4,02,00,00,CC,CC
317800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
318000,TX,0x100,8,4E,02,17,01,AA,0D,13,07
318000,TX,0x101,6,C9,00,A2,02,00,00,CC,CC
318000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
318200,TX,0x100,8,52,02,15,01,AD,0D,0B,07
318200,TX,0x101,6,C4,00,A5,02,00,00,CC,CC
318200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
318400,TX,0x100,8,56,02,14,01,AB,0D,10,07
318400,TX,0x101,6,C8,00,A8,02,00,00,CC,CC
318400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
318600,TX,0x100,8,5B,02,12,01,A4,0D,15,07
318600,TX,0x101,6,C9,00,AB,02,00,00,CC,CC
318600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
318800,TX,0x100,8,5F,02,11,01,A6,0D,22,07
318800,TX,0x101,6,C5,00,AC,02,00,00,CC,CC
318800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
319000,TX,0x100,8,63,02,0F,01,B1,0D,1F,07
319000,TX,0x101,6,C6,00,AD,02,00,00,CC,CC
319000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
319200,TX,0x100,8,5A,02,0E,01,A8,0D,68,06
319200,TX,0x101,6,C8,00,B0,02,00,00,CC,CC
319200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
319400,TX,0x100,8,53,02,0D,01,A9,0D,E0,05
319400,TX,0x101,6,C5,00,B6,02,00,00,CC,CC
319400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
319600,TX,0x100,8,4B,02,0B,01,A6,0D,5D,05
319600,TX,0x101,6,CA,00,B3,02,00,00,CC,CC
319600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
319800,TX,0x100,8,44,02,0A,01,AD,0D,E2,04
319800,TX,0x101,6,C6,00,B7,02,00,00,CC,CC
319800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
320000,TX,0x100,8,3C,02,09,01,AB,0D,89,04
320000,TX,0x101,6,CB,00,BA,02,00,00,CC,CC
320000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
320200,TX,0x100,8,36,02,08,01,A4,0D,4A,04
320200,TX,0x101,6,C6,00,BF,02,00,00,CC,CC
320200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
320400,TX,0x100,8,30,02,08,01,AA,0D,F7,03
320400,TX,0x101,6,C7,00,BB,02,00,00,CC,CC
320400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
320600,TX,0x100,8,2A,02,07,01,B4,0D,C1,03
320600,TX,0x101,6,C9,00,BD,02,00,00,CC,CC
320600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
320800,TX,0x100,8,25,02,06,01,A4,0D,95,03
320800,TX,0x101,6,C5,00,C3,02,00,00,CC,CC
320800,TX,0x200,4,E5,03,01,01,CC,CC,CC,CC
321000,TX,0x100,8,1F,02,05,01,A5,0D,70,03
321000,TX,0x101,6,C8,00,C7,02,00,00,CC,CC
321000,TX,0x200,4,BE,03,01,01,CC,CC,CC,CC
321200,TX,0x100,8,1A,02,04,01,A8,0D,59,03
321200,TX,0x101,6,CA,00,C5,02,00,00,CC,CC
321200,TX,0x200,4,9A,03,01,01,CC,CC,CC,CC
321400,TX,0x100,8,16,02,04,01,B0,0D,2E,03
321400,TX,0x101,6,C9,00,C3,02,00,00,CC,CC
321400,TX,0x200,4,81,03,01,01,CC,CC,CC,CC
321600,TX,0x100,8,11,02,03,01,AE,0D,0D,03
321600,TX,0x101,6,C9,00,C5,02,00,00,CC,CC
321600,TX,0x200,4,5F,03,01,01,CC,CC,CC,CC
321800,TX,0x100,8,0D,02,03,01,AD,0D,FE,02
321800,TX,0x101,6,C7,00,C5,02,00,00,CC,CC
321800,TX,0x200,4,42,03,01,01,CC,CC,CC,CC
322000,TX,0x100,8,08,02,02,01,AA,0D,F1,02
322000,TX,0x101,6,C9,00,CF,02,00,00,CC,CC
322000,TX,0x200,4,20,03,01,01,CC,CC,CC,CC
322200,TX,0x100,8,04,02,01,01,A8,0D,DA,02
322200,TX,0x101,6,C6,00,CA,02,00,00,CC,CC
322200,TX,0x200,4,05,03,01,01,CC,CC,CC,CC
322400,TX,0x100,8,00,02,01,01,AC,0D,D4,02
322400,TX,0x101,6,C5,00,D5,02,00,00,CC,CC
322400,TX,0x200,4,EF,02,01,01,CC,CC,CC,CC
322600,TX,0x100,8,FC,01,00,01,A2,0D,D6,02
322600,TX,0x101,6,C6,00,CF,02,00,00,CC,CC
322600,TX,0x200,4,D5,02,01,01,CC,CC,CC,CC
322800,TX,0x100,8,F9,01,00,01,AF,0D,B6,02
322800,TX,0x101,6,C6,00,D6,02,00,00,CC,CC
322800,TX,0x200,4,C1,02,01,01,CC,CC,CC,CC
323000,TX,0x100,8,F6,01,FF,00,A9,0D,AA,02
323000,TX,0x101,6,C9,00,D3,02,00,00,CC,CC
323000,TX,0x200,4,A9,02,01,01,CC,CC,CC,CC
323200,TX,0x100,8,F2,01,FF,00,A3,0D,C0,02
323200,TX,0x101,6,C4,00,D5,02,00,00,CC,CC
323200,TX,0x200,4,91,02,01,01,CC,CC,CC,CC
323400,TX,0x100,8,EA,01,FE,00,AB,0D,C3,02
323400,TX,0x101,6,C7,00,D6,02,00,00,CC,CC
323400,TX,0x200,4,5C,02,01,01,CC,CC,CC,CC
323600,TX,0x100,8,E2,01,FE,00,B0,0D,F2,02
323600,TX,0x101,6,C7,00,D9,02,00,00,CC,CC
323600,TX,0x200,4,29,02,01,01,CC,CC,CC,CC
323800,TX,0x100,8,DB,01,FD,00,A5,0D,0F,03
323800,TX,0x101,6,C5,00,D7,02,00,00,CC,CC
323800,TX,0x200,4,F7,01,01,01,CC,CC,CC,CC
324000,TX,0x100,8,D4,01,FC,00,AA,0D,37,03
324000,TX,0x101,6,C8,00,D8,02,00,00,CC,CC
324000,TX,0x200,4,C8,01,01,01,CC,CC,CC,CC
324200,TX,0x100,8,CD,01,FC,00,B0,0D,43,03
324200,TX,0x101,6,CA,00,D5,02,00,00,CC,CC
324200,TX,0x200,4,9D,01,01,01,CC,CC,CC,CC
324400,TX,0x100,8,C8,01,FB,00,AD,0D,4E,03
324400,TX,0x101,6,C5,00,DC,02,00,00,CC,CC
324400,TX,0x200,4,78,01,01,01,CC,CC,CC,CC
324600,TX,0x100,8,C2,01,FB,00,A3,0D,73,03
324600,TX,0x101,6,C7,00,DF,02,00,00,CC,CC
324600,TX,0x200,4,50,01,01,01,CC,CC,CC,CC
324800,TX,0x100,8,BD,01,FA,00,A5,0D,80,03
324800,TX,0x101,6,C9,00,DE,02,00,00,CC,CC
324800,TX,0x200,4,2C,01,01,01,CC,CC,CC,CC
325000,TX,0x100,8,B7,01,FA,00,AE,0D,8A,03
325000,TX,0x101,6,C8,00,DC,02,00,00,CC,CC
325000,TX,0x200,4,04,01,01,01,CC,CC,CC,CC
325200,TX,0x100,8,B3,01,F9,00,A9,0D,99,03
325200,TX,0x101,6,C7,00,DC,02,00,00,CC,CC
325200,TX,0x200,4,E9,00,01,01,CC,CC,CC,CC
325400,TX,0x100,8,AE,01,F8,00,A6,0D,B1,03
325400,TX,0x101,6,C6,00,DF,02,00,00,CC,CC
325400,TX,0x200,4,C8,00,01,01,CC,CC,CC,CC
325600,TX,0x100,8,A9,01,F8,00,A6,0D,BC,03
325600,TX,0x101,6,C8,00,E0,02,00,00,CC,CC
325600,TX,0x200,4,A9,00,01,01,CC,CC,CC,CC
325800,TX,0x100,8,A5,01,F7,00,A5,0D,A4,03
325800,TX,0x101,6,C7,00,E6,02,00,00,CC,CC
325800,TX,0x200,4,8E,00,01,01,CC,CC,CC,CC
326000,TX,0x100,8,A1,01,F6,00,B3,0D,D2,03
326000,TX,0x101,6,C6,00,E8,02,00,00,CC,CC
326000,TX,0x200,4,74,00,01,01,CC,CC,CC,CC
326200,TX,0x100,8,9E,01,F6,00,B3,0D,DA,03
326200,TX,0x101,6,C7,00,E7,02,00,00,CC,CC
326200,TX,0x200,4,5D,00,01,01,CC,CC,CC,CC
326400,TX,0x100,8,9A,01,F5,00,B2,0D,EF,03
326400,TX,0x101,6,C5,00,E7,02,00,00,CC,CC
326400,TX,0x200,4,44,00,01,01,CC,CC,CC,CC
326600,TX,0x100,8,96,01,F4,00,A5,0D,DD,03
326600,TX,0x101,6,CA,00,EA,02,00,00,CC,CC
326600,TX,0x200,4,2B,00,01,01,CC,CC,CC,CC
326800,TX,0x100,8,92,01,F4,00,AF,0D,F2,03
326800,TX,0x101,6,C8,00,E8,02,00,00,CC,CC
326800,TX,0x200,4,13,00,01,01,CC,CC,CC,CC
327000,TX,0x100,8,90,01,F3,00,B0,0D,06,04
327000,TX,0x101,6,C9,00,E9,02,00,00,CC,CC
327000,TX,0x200,4,04,00,01,01,CC,CC,CC,CC
327200,TX,0x100,8,8D,01,F2,00,A7,0D,08,04
327200,TX,0x101,6,CA,00,EE,02,00,00,CC,CC
327200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
327400,TX,0x100,8,8A,01,F2,00,A4,0D,F6,03
327400,TX,0x101,6,CB,00,EE,02,00,00,CC,CC
327400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
327600,TX,0x100,8,88,01,F1,00,AE,0D,02,04
327600,TX,0x101,6,CA,00,F1,02,00,00,CC,CC
327600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
327800,TX,0x100,8,85,01,F0,00,AF,0D,06,04
327800,TX,0x101,6,C7,00,F3,02,00,00,CC,CC
327800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
328000,TX,0x100,8,83,01,EF,00,A9,0D,1E,04
328000,TX,0x101,6,C9,00,F2,02,00,00,CC,CC
328000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
328200,TX,0x100,8,80,01,EF,00,A5,0D,2E,04
328200,TX,0x101,6,C8,00,F0,02,00,00,CC,CC
328200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
328400,TX,0x100,8,7F,01,EE,00,A8,0D,1D,04
328400,TX,0x101,6,C5,00,F4,02,00,00,CC,CC
328400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
328600,TX,0x100,8,7D,01,ED,00,B1,0D,19,04
328600,TX,0x101,6,C9,00,F3,02,00,00,CC,CC
328600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
328800,TX,0x100,8,7A,01,EC,00,A4,0D,2A,04
328800,TX,0x101,6,C7,00,F5,02,00,00,CC,CC
328800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
329000,TX,0x100,8,7A,01,EC,00,B1,0D,1C,04
329000,TX,0x101,6,C8,00,F5,02,00,00,CC,CC
329000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
329200,TX,0x100,8,77,01,EB,00,AA,0D,36,04
329200,TX,0x101,6,C9,00,F7,02,00,00,CC,CC
329200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
329400,TX,0x100,8,76,01,EA,00,AC,0D,33,04
329400,TX,0x101,6,C7,00,F9,02,00,00,CC,CC
329400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
329600,TX,0x100,8,74,01,EA,00,AE,0D,2E,04
329600,TX,0x101,6,C7,00,FA,02,00,00,CC,CC
329600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
329800,TX,0x100,8,73,01,E9,00,A8,0D,38,04
329800,TX,0x101,6,C6,00,FC,02,00,00,CC,CC
329800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
330000,TX,0x100,8,71,01,E8,00,A7,0D,1F,04
330000,TX,0x101,6,C8,00,F7,02,00,00,CC,CC
330000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
330200,TX,0x100,8,71,01,E7,00,A4,0D,25,04
330200,TX,0x101,6,C9,00,00,03,00,00,CC,CC
330200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
330400,TX,0x100,8,6F,01,E7,00,A5,0D,47,04
330400,TX,0x101,6,C7,00,00,03,00,00,CC,CC
330400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
330600,TX,0x100,8,6E,01,E6,00,A5,0D,2F,04
330600,TX,0x101,6,CC,00,FE,02,00,00,CC,CC
330600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
330800,TX,0x100,8,6D,01,E5,00,B1,0D,3D,04
330800,TX,0x101,6,CA,00,03,03,00,00,CC,CC
330800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
331000,TX,0x100,8,6C,01,E4,00,AB,0D,3D,04
331000,TX,0x101,6,CB,00,FF,02,00,00,CC,CC
331000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
331200,TX,0x100,8,6B,01,E4,00,A2,0D,3C,04
331200,TX,0x101,6,C8,00,08,03,00,00,CC,CC
331200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
331400,TX,0x100,8,6A,01,E3,00,A6,0D,4B,04
331400,TX,0x101,6,C7,00,03,03,00,00,CC,CC
331400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
331600,TX,0x100,8,69,01,E2,00,AD,0D,3C,04
331600,TX,0x101,6,C6,00,01,03,00,00,CC,CC
331600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
331800,TX,0x100,8,68,01,E1,00,B1,0D,36,04
331800,TX,0x101,6,C5,00,08,03,00,00,CC,CC
331800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
332000,TX,0x100,8,67,01,E1,00,B0,0D,3F,04
332000,TX,0x101,6,C8,00,0A,03,00,00,CC,CC
332000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
332200,TX,0x100,8,66,01,E0,00,A9,0D,3F,04
332200,TX,0x101,6,C7,00,0B,03,00,00,CC,CC
332200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
332400,TX,0x100,8,66,01,DF,00,AE,0D,2A,04
332400,TX,0x101,6,C9,00,0C,03,00,00,CC,CC
332400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
332600,TX,0x100,8,65,01,DE,00,AD,0D,2F,04
332600,TX,0x101,6,C7,00,0B,03,00,00,CC,CC
332600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
332800,TX,0x100,8,63,01,DE,00,A7,0D,15,04
332800,TX,0x101,6,C9,00,09,03,00,00,CC,CC
332800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
333000,TX,0x100,8,63,01,DD,00,A8,0D,FD,03
333000,TX,0x101,6,C8,00,0B,03,00,00,CC,CC
333000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
333200,TX,0x100,8,61,01,DC,00,AB,0D,FD,03
333200,TX,0x101,6,C8,00,0D,03,00,00,CC,CC
333200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
333400,TX,0x100,8,61,01,DC,00,A9,0D,E4,03
333400,TX,0x101,6,CA,00,11,03,00,00,CC,CC
333400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
333600,TX,0x100,8,60,01,DB,00,A8,0D,DF,03
333600,TX,0x101,6,CB,00,0B,03,00,00,CC,CC
333600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
333800,TX,0x100,8,5F,01,DA,00,A8,0D,C4,03
333800,TX,0x101,6,C9,00,15,03,00,00,CC,CC
333800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
334000,TX,0x100,8,5E,01,DA,00,A2,0D,D6,03
334000,TX,0x101,6,C7,00,13,03,00,00,CC,CC
334000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
334200,TX,0x100,8,5D,01,D9,00,A0,0D,BA,03
334200,TX,0x101,6,C5,00,12,03,00,00,CC,CC
334200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
334400,TX,0x100,8,5D,01,D8,00,B6,0D,B1,03
334400,TX,0x101,6,CB,00,13,03,00,00,CC,CC
334400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
334600,TX,0x100,8,5C,01,D8,00,AC,0D,B5,03
334600,TX,0x101,6,CB,00,13,03,00,00,CC,CC
334600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
334800,TX,0x100,8,5A,01,D7,00,B4,0D,A6,03
334800,TX,0x101,6,CB,00,19,03,00,00,CC,CC
334800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
335000,TX,0x100,8,5A,01,D6,00,AD,0D,AC,03
335000,TX,0x101,6,CA,00,15,03,00,00,CC,CC
335000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
335200,TX,0x100,8,59,01,D6,00,A4,0D,A2,03
335200,TX,0x101,6,C8,00,15,03,00,00,CC,CC
335200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
335400,TX,0x100,8,59,01,D5,00,A6,0D,A1,03
335400,TX,0x101,6,C7,00,1A,03,00,00,CC,CC
335400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
335600,TX,0x100,8,58,01,D4,00,A7,0D,A7,03
335600,TX,0x101,6,C8,00,1A,03,00,00,CC,CC
335600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
335800,TX,0x100,8,58,01,D4,00,B6,0D,AC,03
335800,TX,0x101,6,CB,00,16,03,00,00,CC,CC
335800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
336000,TX,0x100,8,56,01,D3,00,B2,0D,A0,03
336000,TX,0x101,6,C5,00,1A,03,00,00,CC,CC
336000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
336200,TX,0x100,8,56,01,D3,00,A2,0D,A2,03
336200,TX,0x101,6,C8,00,1F,03,00,00,CC,CC
336200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
336400,TX,0x100,8,56,01,D2,00,A8,0D,98,03
336400,TX,0x101,6,C8,00,1E,03,00,00,CC,CC
336400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
336600,TX,0x100,8,55,01,D1,00,AE,0D,99,03
336600,TX,0x101,6,C8,00,1F,03,00,00,CC,CC
336600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
336800,TX,0x100,8,54,01,D1,00,B1,0D,84,03
336800,TX,0x101,6,CA,00,1F,03,00,00,CC,CC
336800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
337000,TX,0x100,8,55,01,D0,00,B3,0D,9C,03
337000,TX,0x101,6,C8,00,21,03,00,00,CC,CC
337000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
337200,TX,0x100,8,54,01,CF,00,AE,0D,99,03
337200,TX,0x101,6,C7,00,1F,03,00,00,CC,CC
337200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
337400,TX,0x100,8,54,01,CF,00,A8,0D,A2,03
337400,TX,0x101,6,C5,00,27,03,00,00,CC,CC
337400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
337600,TX,0x100,8,52,01,CE,00,AB,0D,3F,03
337600,TX,0x101,6,CA,00,1D,03,00,00,CC,CC
337600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
337800,TX,0x100,8,51,01,CE,00,A9,0D,EC,02
337800,TX,0x101,6,C4,00,22,03,00,00,CC,CC
337800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
338000,TX,0x100,8,4F,01,CD,00,A9,0D,83,02
338000,TX,0x101,6,C8,00,23,03,00,00,CC,CC
338000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
338200,TX,0x100,8,4E,01,CD,00,A3,0D,3D,02
338200,TX,0x101,6,C7,00,26,03,00,00,CC,CC
338200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
338400,TX,0x100,8,4C,01,CD,00,AC,0D,0B,02
338400,TX,0x101,6,CA,00,25,03,00,00,CC,CC
338400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
338600,TX,0x100,8,4A,01,CC,00,A9,0D,E0,01
338600,TX,0x101,6,C8,00,2D,03,00,00,CC,CC
338600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
338800,TX,0x100,8,49,01,CC,00,AC,0D,AE,01
338800,TX,0x101,6,C8,00,26,03,00,00,CC,CC
338800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
339000,TX,0x100,8,48,01,CC,00,AB,0D,97,01
339000,TX,0x101,6,C6,00,23,03,00,00,CC,CC
339000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
339200,TX,0x100,8,46,01,CC,00,A7,0D,69,01
339200,TX,0x101,6,C8,00,26,03,00,00,CC,CC
339200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
339400,TX,0x100,8,45,01,CB,00,A7,0D,5A,01
339400,TX,0x101,6,CA,00,25,03,00,00,CC,CC
339400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
339600,TX,0x100,8,44,01,CB,00,AD,0D,3D,01
339600,TX,0x101,6,C8,00,23,03,00,00,CC,CC
339600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
339800,TX,0x100,8,42,01,CB,00,A1,0D,40,01
339800,TX,0x101,6,C7,00,27,03,00,00,CC,CC
339800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
340000,TX,0x100,8,41,01,CB,00,A9,0D,2E,01
340000,TX,0x101,6,C6,00,2C,03,00,00,CC,CC
340000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
340200,TX,0x100,8,40,01,CB,00,A8,0D,14,01
340200,TX,0x101,6,C6,00,24,03,00,00,CC,CC
340200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
340400,TX,0x100,8,3E,01,CB,00,B4,0D,0D,01
340400,TX,0x101,6,C7,00,2F,03,00,00,CC,CC
340400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
340600,TX,0x100,8,3D,01,CB,00,B1,0D,FA,00
340600,TX,0x101,6,C9,00,2A,03,00,00,CC,CC
340600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
340800,TX,0x100,8,3C,01,CA,00,A9,0D,F6,00
340800,TX,0x101,6,C8,00,2A,03,00,00,CC,CC
340800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
341000,TX,0x100,8,3B,01,CA,00,AA,0D,F5,00
341000,TX,0x101,6,C5,00,25,03,00,00,CC,CC
341000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
341200,TX,0x100,8,3A,01,CA,00,A7,0D,F2,00
341200,TX,0x101,6,C9,00,2A,03,00,00,CC,CC
341200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
341400,TX,0x100,8,39,01,CA,00,B2,0D,E1,00
341400,TX,0x101,6,C6,00,2A,03,00,00,CC,CC
341400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
341600,TX,0x100,8,38,01,CA,00,B4,0D,E1,00
341600,TX,0x101,6,C9,00,23,03,00,00,CC,CC
341600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
