timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
205600,TX,0x100,8,63,01,20,02,EE,0D,3E,04
205600,TX,0x101,6,C7,00,E0,01,00,00,CC,CC
205600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205800,TX,0x100,8,64,01,1F,02,F9,0D,50,04
205800,TX,0x101,6,C7,00,DD,01,00,00,CC,CC
205800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206000,TX,0x100,8,65,01,1F,02,ED,0D,4B,04
206000,TX,0x101,6,C7,00,E5,01,00,00,CC,CC
206000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206200,TX,0x100,8,66,01,1E,02,F6,0D,47,04
206200,TX,0x101,6,C6,00,DB,01,00,00,CC,CC
206200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206400,TX,0x100,8,67,01,1D,02,EC,0D,54,04
206400,TX,0x101,6,C6,00,E1,01,00,00,CC,CC
206400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206600,TX,0x100,8,68,01,1C,02,EF,0D,59,04
206600,TX,0x101,6,C6,00,E6,01,00,00,CC,CC
206600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206800,TX,0x100,8,69,01,1C,02,EF,0D,47,04
206800,TX,0x101,6,C9,00,E7,01,00,00,CC,CC
206800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207000,TX,0x100,8,6A,01,1B,02,F6,0D,53,04
207000,TX,0x101,6,C7,00,E2,01,00,00,CC,CC
207000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207200,TX,0x100,8,6B,01,1A,02,EA,0D,44,04
207200,TX,0x101,6,C5,00,EB,01,00,00,CC,CC
207200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207400,TX,0x100,8,6D,01,19,02,E5,0D,49,04
207400,TX,0x101,6,CD,00,E8,01,00,00,CC,CC
207400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207600,TX,0x100,8,6D,01,19,02,EC,0D,3F,04
207600,TX,0x101,6,C8,00,EB,01,00,00,CC,CC
207600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207800,TX,0x100,8,6E,01,18,02,F2,0D,57,04
207800,TX,0x101,6,C7,00,F1,01,00,00,CC,CC
207800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
208000,TX,0x100,8,70,01,17,02,EA,0D,4F,04
208000,TX,0x101,6,C4,00,F3,01,00,00,CC,CC
208000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
208200,TX,0x100,8,6F,01,16,02,E8,0D,45,04
208200,TX,0x101,6,C5,00,F7,01,00,00,CC,CC
208200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
208400,TX,0x100,8,71,01,16,02,E8,0D,55,04
208400,TX,0x101,6,CC,00,FF,01,00,00,CC,CC
208400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
208600,TX,0x100,8,6E,01,15,02,E6,0D,33,04
208600,TX,0x101,6,C6,00,FC,01,00,00,CC,CC
208600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
208800,TX,0x100,8,6C,01,14,02,E7,0D,1C,04
208800,TX,0x101,6,C8,00,FC,01,00,00,CC,CC
208800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
209000,TX,0x100,8,6A,01,13,02,EC,0D,0D,04
209000,TX,0x101,6,CA,00,FF,01,00,00,CC,CC
209000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
209200,TX,0x100,8,69,01,13,02,E5,0D,F1,03
209200,TX,0x101,6,CC,00,FE,01,00,00,CC,CC
209200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
209400,TX,0x100,8,66,01,12,02,E4,0D,E2,03
209400,TX,0x101,6,C5,00,05,02,00,00,CC,CC
209400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
209600,TX,0x100,8,64,01,11,02,EC,0D,D7,03
209600,TX,0x101,6,C5,00,08,02,00,00,CC,CC
209600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
209800,TX,0x100,8,62,01,11,02,E5,0D,C8,03
209800,TX,0x101,6,C9,00,06,02,00,00,CC,CC
209800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
210000,TX,0x100,8,61,01,10,02,E6,0D,C6,03
210000,TX,0x101,6,C8,00,0B,02,00,00,CC,CC
210000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
210200,TX,0x100,8,5F,01,0F,02,E5,0D,B5,03
210200,TX,0x101,6,CA,00,0F,02,00,00,CC,CC
210200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
210400,TX,0x100,8,5E,01,0F,02,E7,0D,C6,03
210400,TX,0x101,6,C5,00,11,02,00,00,CC,CC
210400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
210600,TX,0x100,8,5D,01,0E,02,E3,0D,A1,03
210600,TX,0x101,6,C3,00,0F,02,00,00,CC,CC
210600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
210800,TX,0x100,8,5C,01,0D,02,E7,0D,C2,03
210800,TX,0x101,6,C8,00,11,02,00,00,CC,CC
210800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
211000,TX,0x100,8,5A,01,0D,02,DF,0D,AC,03
211000,TX,0x101,6,CA,00,16,02,00,00,CC,CC
211000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
211200,TX,0x100,8,59,01,0C,02,E3,0D,B4,03
211200,TX,0x101,6,C5,00,16,02,00,00,CC,CC
211200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
211400,TX,0x100,8,58,01,0C,02,E4,0D,B7,03
211400,TX,0x101,6,C9,00,1A,02,00,00,CC,CC
211400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
211600,TX,0x100,8,56,01,0B,02,E0,0D,A7,03
211600,TX,0x101,6,C5,00,19,02,00,00,CC,CC
211600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
211800,TX,0x100,8,56,01,0A,02,DD,0D,9C,03
211800,TX,0x101,6,C3,00,22,02,00,00,CC,CC
211800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
212000,TX,0x100,8,55,01,0A,02,CF,0D,A3,03
212000,TX,0x101,6,C5,00,1B,02,00,00,CC,CC
212000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
212200,TX,0x100,8,54,01,09,02,E1,0D,9C,03
212200,TX,0x101,6,C7,00,25,02,00,00,CC,CC
212200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
212400,TX,0x100,8,53,01,08,02,DE,0D,9D,03
212400,TX,0x101,6,C8,00,25,02,00,00,CC,CC
212400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
212600,TX,0x100,8,51,01,08,02,E4,0D,24,03
212600,TX,0x101,6,C3,00,24,02,00,00,CC,CC
212600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
212800,TX,0x100,8,4F,01,07,02,E5,0D,CB,02
212800,TX,0x101,6,C5,00,28,02,00,00,CC,CC
212800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
213000,TX,0x100,8,4D,01,07,02,DD,0D,81,02
213000,TX,0x101,6,C8,00,25,02,00,00,CC,CC
213000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
213200,TX,0x100,8,4C,01,07,02,E2,0D,48,02
213200,TX,0x101,6,C8,00,35,02,00,00,CC,CC
213200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
213400,TX,0x100,8,4A,01,06,02,D5,0D,0C,02
213400,TX,0x101,6,C5,00,27,02,00,00,CC,CC
213400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
213600,TX,0x100,8,48,01,06,02,DD,0D,DD,01
213600,TX,0x101,6,C9,00,2F,02,00,00,CC,CC
213600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
213800,TX,0x100,8,46,01,06,02,D8,0D,BB,01
213800,TX,0x101,6,C3,00,37,02,00,00,CC,CC
213800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
214000,TX,0x100,8,44,01,05,02,DB,0D,89,01
214000,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
214000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
214200,TX,0x100,8,43,01,05,02,D8,0D,5A,01
214200,TX,0x101,6,C7,00,33,02,00,00,CC,CC
214200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
214400,TX,0x100,8,42,01,05,02,DE,0D,5A,01
214400,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
214400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
214600,TX,0x100,8,3F,01,05,02,DA,0D,39,01
214600,TX,0x101,6,C7,00,3C,02,00,00,CC,CC
214600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
214800,TX,0x100,8,3F,01,05,02,DB,0D,33,01
214800,TX,0x101,6,C2,00,3A,02,00,00,CC,CC
214800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
215000,TX,0x100,8,3D,01,04,02,D7,0D,2A,01
215000,TX,0x101,6,C8,00,39,02,00,00,CC,CC
215000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
215200,TX,0x100,8,3C,01,04,02,D8,0D,16,01
215200,TX,0x101,6,C7,00,3E,02,00,00,CC,CC
215200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
215400,TX,0x100,8,3A,01,04,02,D9,0D,0A,01
215400,TX,0x101,6,C6,00,47,02,00,00,CC,CC
215400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
215600,TX,0x100,8,39,01,04,02,E0,0D,14,01
215600,TX,0x101,6,C5,00,3D,02,00,00,CC,CC
215600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
215800,TX,0x100,8,37,01,04,02,D3,0D,E4,00
215800,TX,0x101,6,CA,00,43,02,00,00,CC,CC
215800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
216000,TX,0x100,8,36,01,04,02,DE,0D,F8,00
216000,TX,0x101,6,C8,00,40,02,00,00,CC,CC
216000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
216200,TX,0x100,8,35,01,04,02,D8,0D,E3,00
216200,TX,0x101,6,C9,00,44,02,00,00,CC,CC
216200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
216400,TX,0x100,8,34,01,04,02,D8,0D,D6,00
216400,TX,0x101,6,C8,00,42,02,00,00,CC,CC
216400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
216600,TX,0x100,8,33,01,03,02,DA,0D,DE,00
216600,TX,0x101,6,C7,00,4C,02,00,00,CC,CC
216600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
216800,TX,0x100,8,32,01,03,02,DB,0D,C3,00
216800,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
216800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
217000,TX,0x100,8,31,01,03,02,D1,0D,D8,00
217000,TX,0x101,6,C8,00,48,02,00,00,CC,CC
217000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
217200,TX,0x100,8,30,01,03,02,DE,0D,C7,00
217200,TX,0x101,6,CA,00,4D,02,00,00,CC,CC
217200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
217400,TX,0x100,8,2F,01,03,02,D9,0D,D4,00
217400,TX,0x101,6,CC,00,4D,02,00,00,CC,CC
217400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
217600,TX,0x100,8,2D,01,03,02,DE,0D,C8,00
217600,TX,0x101,6,C4,00,4B,02,00,00,CC,CC
217600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
217800,TX,0x100,8,2E,01,03,02,DC,0D,DC,00
217800,TX,0x101,6,C6,00,51,02,00,00,CC,CC
217800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
218000,TX,0x100,8,2C,01,03,02,CF,0D,D0,00
218000,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
218000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
218200,TX,0x100,8,2B,01,03,02,D7,0D,E3,00
218200,TX,0x101,6,C9,00,4E,02,00,00,CC,CC
218200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
218400,TX,0x100,8,2B,01,02,02,D1,0D,E0,00
218400,TX,0x101,6,C3,00,4B,02,00,00,CC,CC
218400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
218600,TX,0x100,8,2A,01,02,02,E0,0D,CE,00
218600,TX,0x101,6,C7,00,4F,02,00,00,CC,CC
218600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
218800,TX,0x100,8,28,01,02,02,D6,0D,D6,00
218800,TX,0x101,6,C9,00,58,02,00,00,CC,CC
218800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
219000,TX,0x100,8,28,01,02,02,D6,0D,CA,00
219000,TX,0x101,6,C7,00,52,02,00,00,CC,CC
219000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
219200,TX,0x100,8,27,01,02,02,D9,0D,B6,00
219200,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
219200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
219400,TX,0x100,8,27,01,02,02,D9,0D,C5,00
219400,TX,0x101,6,C9,00,57,02,00,00,CC,CC
219400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
219600,TX,0x100,8,26,01,02,02,D0,0D,C4,00
219600,TX,0x101,6,C8,00,51,02,00,00,CC,CC
219600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
219800,TX,0x100,8,26,01,02,02,D8,0D,BF,00
219800,TX,0x101,6,C6,00,50,02,00,00,CC,CC
219800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
220000,TX,0x100,8,25,01,02,02,D8,0D,CD,00
220000,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
220000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
220200,TX,0x100,8,24,01,02,02,D7,0D,BA,00
220200,TX,0x101,6,C9,00,54,02,00,00,CC,CC
220200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
220400,TX,0x100,8,24,01,02,02,D3,0D,BA,00
220400,TX,0x101,6,C4,00,55,02,00,00,CC,CC
220400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
220600,TX,0x100,8,23,01,01,02,D7,0D,D3,00
220600,TX,0x101,6,C8,00,54,02,00,00,CC,CC
220600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
220800,TX,0x100,8,22,01,01,02,D4,0D,B6,00
220800,TX,0x101,6,C9,00,53,02,00,00,CC,CC
220800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
221000,TX,0x100,8,22,01,01,02,D2,0D,C3,00
221000,TX,0x101,6,C8,00,50,02,00,00,CC,CC
221000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
221200,TX,0x100,8,22,01,01,02,D5,0D,CE,00
221200,TX,0x101,6,C7,00,58,02,00,00,CC,CC
221200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
221400,TX,0x100,8,21,01,01,02,DA,0D,C1,00
221400,TX,0x101,6,C6,00,52,02,00,00,CC,CC
221400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
221600,TX,0x100,8,21,01,01,02,D5,0D,CA,00
221600,TX,0x101,6,C6,00,55,02,00,00,CC,CC
221600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
221800,TX,0x100,8,20,01,01,02,CD,0D,BA,00
221800,TX,0x101,6,C7,00,58,02,00,00,CC,CC
221800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
222000,TX,0x100,8,20,01,01,02,CC,0D,CC,00
222000,TX,0x101,6,C5,00,50,02,00,00,CC,CC
222000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
222200,TX,0x100,8,20,01,01,02,D8,0D,D1,00
222200,TX,0x101,6,C7,00,51,02,00,00,CC,CC
222200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
222400,TX,0x100,8,1F,01,01,02,D3,0D,BC,00
222400,TX,0x101,6,C8,00,53,02,00,00,CC,CC
222400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
222600,TX,0x100,8,1E,01,00,02,D0,0D,B6,00
222600,TX,0x101,6,C7,00,52,02,00,00,CC,CC
222600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
222800,TX,0x100,8,1E,01,00,02,CF,0D,B7,00
222800,TX,0x101,6,C8,00,56,02,00,00,CC,CC
222800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
223000,TX,0x100,8,1E,01,00,02,D8,0D,CC,00
223000,TX,0x101,6,C9,00,56,02,00,00,CC,CC
223000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
223200,TX,0x100,8,1D,01,00,02,C9,0D,D8,00
223200,TX,0x101,6,CB,00,56,02,00,00,CC,CC
223200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
223400,TX,0x100,8,1D,01,00,02,D4,0D,CE,00
223400,TX,0x101,6,C6,00,54,02,00,00,CC,CC
223400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
223600,TX,0x100,8,1C,01,00,02,D3,0D,BC,00
223600,TX,0x101,6,C9,00,56,02,00,00,CC,CC
223600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
223800,TX,0x100,8,1C,01,00,02,CE,0D,BA,00
223800,TX,0x101,6,C7,00,54,02,00,00,CC,CC
223800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
224000,TX,0x100,8,1C,01,00,02,CF,0D,CA,00
224000,TX,0x101,6,C8,00,56,02,00,00,CC,CC
224000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
224200,TX,0x100,8,1C,01,00,02,D5,0D,D4,00
224200,TX,0x101,6,CB,00,52,02,00,00,CC,CC
224200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
224400,TX,0x100,8,1C,01,00,02,C9,0D,D8,00
224400,TX,0x101,6,C9,00,4F,02,00,00,CC,CC
224400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
224600,TX,0x100,8,1B,01,00,02,CA,0D,C9,00
224600,TX,0x101,6,CC,00,50,02,00,00,CC,CC
224600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
224800,TX,0x100,8,1A,01,FF,01,CA,0D,C5,00
224800,TX,0x101,6,CA,00,55,02,00,00,CC,CC
224800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
225000,TX,0x100,8,1A,01,FF,01,C5,0D,D1,00
225000,TX,0x101,6,C8,00,50,02,00,00,CC,CC
225000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
225200,TX,0x100,8,1A,01,FF,01,CE,0D,C6,00
225200,TX,0x101,6,C6,00,4E,02,00,00,CC,CC
225200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
225400,TX,0x100,8,19,01,FF,01,C8,0D,C9,00
225400,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
225400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
225600,TX,0x100,8,1A,01,FF,01,D0,0D,CC,00
225600,TX,0x101,6,C7,00,51,02,00,00,CC,CC
225600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
225800,TX,0x100,8,19,01,FF,01,CC,0D,CB,00
225800,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
225800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
226000,TX,0x100,8,19,01,FF,01,D2,0D,C8,00
226000,TX,0x101,6,C8,00,52,02,00,00,CC,CC
226000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
226200,TX,0x100,8,19,01,FF,01,C5,0D,C2,00
226200,TX,0x101,6,CB,00,4D,02,00,00,CC,CC
226200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
226400,TX,0x100,8,18,01,FF,01,CE,0D,BE,00
226400,TX,0x101,6,C9,00,50,02,00,00,CC,CC
226400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
226600,TX,0x100,8,19,01,FF,01,D7,0D,BE,00
226600,TX,0x101,6,CA,00,52,02,00,00,CC,CC
226600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
226800,TX,0x100,8,18,01,FE,01,D2,0D,CE,00
226800,TX,0x101,6,C8,00,4F,02,00,00,CC,CC
226800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
227000,TX,0x100,8,18,01,FE,01,D0,0D,C9,00
227000,TX,0x101,6,C8,00,4B,02,00,00,CC,CC
227000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
227200,TX,0x100,8,18,01,FE,01,D1,0D,C2,00
227200,TX,0x101,6,CA,00,4D,02,00,00,CC,CC
227200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
227400,TX,0x100,8,17,01,FE,01,D1,0D,C7,00
227400,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
227400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
227600,TX,0x100,8,17,01,FE,01,CA,0D,C3,00
227600,TX,0x101,6,C6,00,4D,02,00,00,CC,CC
227600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
227800,TX,0x100,8,17,01,FE,01,C4,0D,C7,00
227800,TX,0x101,6,C5,00,4C,02,00,00,CC,CC
227800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
228000,TX,0x100,8,17,01,FE,01,CB,0D,C9,00
228000,TX,0x101,6,C6,00,48,02,00,00,CC,CC
228000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
228200,TX,0x100,8,17,01,FE,01,CB,0D,C8,00
228200,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
228200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
228400,TX,0x100,8,16,01,FE,01,CD,0D,C1,00
228400,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
228400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
228600,TX,0x100,8,17,01,FE,01,CC,0D,C1,00
228600,TX,0x101,6,C9,00,49,02,00,00,CC,CC
228600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
228800,TX,0x100,8,16,01,FD,01,D2,0D,BC,00
228800,TX,0x101,6,C8,00,49,02,00,00,CC,CC
228800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
229000,TX,0x100,8,16,01,FD,01,CB,0D,C0,00
229000,TX,0x101,6,CA,00,45,02,00,00,CC,CC
229000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
229200,TX,0x100,8,16,01,FD,01,C7,0D,B5,00
229200,TX,0x101,6,C9,00,44,02,00,00,CC,CC
229200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
229400,TX,0x100,8,16,01,FD,01,C3,0D,CA,00
229400,TX,0x101,6,C6,00,49,02,00,00,CC,CC
229400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
229600,TX,0x100,8,16,01,FD,01,CD,0D,D8,00
229600,TX,0x101,6,C8,00,45,02,00,00,CC,CC
229600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
229800,TX,0x100,8,15,01,FD,01,CA,0D,CA,00
229800,TX,0x101,6,C8,00,49,02,00,00,CC,CC
229800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
230000,TX,0x100,8,16,01,FD,01,C5,0D,CB,00
230000,TX,0x101,6,C7,00,49,02,00,00,CC,CC
230000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
230200,TX,0x100,8,15,01,FD,01,C8,0D,CF,00
230200,TX,0x101,6,C6,00,44,02,00,00,CC,CC
230200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
230400,TX,0x100,8,15,01,FD,01,C9,0D,C2,00
230400,TX,0x101,6,C6,00,43,02,00,00,CC,CC
230400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
230600,TX,0x100,8,15,01,FD,01,BE,0D,D0,00
230600,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
230600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
230800,TX,0x100,8,14,01,FD,01,D0,0D,C1,00
230800,TX,0x101,6,C9,00,41,02,00,00,CC,CC
230800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
231000,TX,0x100,8,14,01,FC,01,C2,0D,C6,00
231000,TX,0x101,6,C7,00,40,02,00,00,CC,CC
231000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
231200,TX,0x100,8,14,01,FC,01,CB,0D,BE,00
231200,TX,0x101,6,C9,00,42,02,00,00,CC,CC
231200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
231400,TX,0x100,8,14,01,FC,01,C5,0D,CF,00
231400,TX,0x101,6,C7,00,43,02,00,00,CC,CC
231400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
231600,TX,0x100,8,14,01,FC,01,CD,0D,BB,00
231600,TX,0x101,6,C8,00,40,02,00,00,CC,CC
231600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
231800,TX,0x100,8,14,01,FC,01,C7,0D,C0,00
231800,TX,0x101,6,C7,00,44,02,00,00,CC,CC
231800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
232000,TX,0x100,8,14,01,FC,01,C5,0D,DB,00
232000,TX,0x101,6,C7,00,3F,02,00,00,CC,CC
232000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
232200,TX,0x100,8,14,01,FC,01,C6,0D,C8,00
232200,TX,0x101,6,C7,00,3E,02,00,00,CC,CC
232200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
232400,TX,0x100,8,13,01,FC,01,C3,0D,CB,00
232400,TX,0x101,6,C7,00,3B,02,00,00,CC,CC
232400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
232600,TX,0x100,8,13,01,FC,01,C4,0D,CC,00
232600,TX,0x101,6,C8,00,3B,02,00,00,CC,CC
232600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
232800,TX,0x100,8,13,01,FC,01,C4,0D,BB,00
232800,TX,0x101,6,CA,00,3D,02,00,00,CC,CC
232800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
233000,TX,0x100,8,13,01,FB,01,CE,0D,C0,00
233000,TX,0x101,6,CB,00,37,02,00,00,CC,CC
233000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
233200,TX,0x100,8,13,01,FB,01,C9,0D,D6,00
233200,TX,0x101,6,C6,00,37,02,00,00,CC,CC
233200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
233400,TX,0x100,8,12,01,FB,01,C0,0D,C9,00
233400,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
233400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
233600,TX,0x100,8,12,01,FB,01,C6,0D,BE,00
233600,TX,0x101,6,C6,00,39,02,00,00,CC,CC
233600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
233800,TX,0x100,8,13,01,FB,01,C9,0D,D2,00
233800,TX,0x101,6,CC,00,3C,02,00,00,CC,CC
233800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
234000,TX,0x100,8,12,01,FB,01,C2,0D,CE,00
234000,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
234000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
234200,TX,0x100,8,13,01,FB,01,CC,0D,CB,00
234200,TX,0x101,6,C6,00,35,02,00,00,CC,CC
234200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
234400,TX,0x100,8,12,01,FB,01,BF,0D,C3,00
234400,TX,0x101,6,CB,00,36,02,00,00,CC,CC
234400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
234600,TX,0x100,8,12,01,FB,01,CA,0D,C4,00
234600,TX,0x101,6,C7,00,34,02,00,00,CC,CC
234600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
234800,TX,0x100,8,13,01,FB,01,BF,0D,CF,00
234800,TX,0x101,6,C7,00,32,02,00,00,CC,CC
