timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
319600,TX,0x101,6,CB,00,FD,02,00,00,CC,CC
319600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
319800,TX,0x100,8,6D,01,67,00,AA,0D,42,04
319800,TX,0x101,6,C4,00,F9,02,00,00,CC,CC
319800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
320000,TX,0x100,8,6B,01,66,00,AD,0D,40,04
320000,TX,0x101,6,C8,00,00,03,00,00,CC,CC
320000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
320200,TX,0x100,8,6A,01,65,00,AB,0D,3D,04
320200,TX,0x101,6,C9,00,FC,02,00,00,CC,CC
320200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
320400,TX,0x100,8,6A,01,64,00,AB,0D,3E,04
320400,TX,0x101,6,C2,00,FB,02,00,00,CC,CC
320400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
320600,TX,0x100,8,69,01,64,00,B4,0D,32,04
320600,TX,0x101,6,CA,00,FE,02,00,00,CC,CC
320600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
320800,TX,0x100,8,68,01,63,00,A7,0D,46,04
320800,TX,0x101,6,C5,00,00,03,00,00,CC,CC
320800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
321000,TX,0x100,8,67,01,62,00,AB,0D,38,04
321000,TX,0x101,6,C6,00,02,03,00,00,CC,CC
321000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
321200,TX,0x100,8,67,01,61,00,A7,0D,3A,04
321200,TX,0x101,6,CB,00,01,03,00,00,CC,CC
321200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
321400,TX,0x100,8,66,01,61,00,A9,0D,44,04
321400,TX,0x101,6,C8,00,0B,03,00,00,CC,CC
321400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
321600,TX,0x100,8,65,01,60,00,AA,0D,1E,04
321600,TX,0x101,6,C8,00,05,03,00,00,CC,CC
321600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
321800,TX,0x100,8,63,01,5F,00,A7,0D,18,04
321800,TX,0x101,6,C7,00,09,03,00,00,CC,CC
321800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
322000,TX,0x100,8,62,01,5E,00,B4,0D,F4,03
322000,TX,0x101,6,C9,00,0C,03,00,00,CC,CC
322000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
322200,TX,0x100,8,61,01,5E,00,B0,0D,F3,03
322200,TX,0x101,6,CB,00,0C,03,00,00,CC,CC
322200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
322400,TX,0x100,8,60,01,5D,00,AB,0D,EA,03
322400,TX,0x101,6,C8,00,0A,03,00,00,CC,CC
322400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
322600,TX,0x100,8,5F,01,5C,00,AB,0D,CD,03
322600,TX,0x101,6,C8,00,0B,03,00,00,CC,CC
322600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
322800,TX,0x100,8,5F,01,5C,00,AF,0D,CA,03
322800,TX,0x101,6,C6,00,0C,03,00,00,CC,CC
322800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
323000,TX,0x100,8,5E,01,5B,00,A9,0D,BE,03
323000,TX,0x101,6,C6,00,17,03,00,00,CC,CC
323000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
323200,TX,0x100,8,5D,01,5A,00,AC,0D,BC,03
323200,TX,0x101,6,CA,00,16,03,00,00,CC,CC
323200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
323400,TX,0x100,8,5C,01,5A,00,AE,0D,B4,03
323400,TX,0x101,6,C7,00,0F,03,00,00,CC,CC
323400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
323600,TX,0x100,8,5B,01,59,00,B0,0D,C7,03
323600,TX,0x101,6,CA,00,15,03,00,00,CC,CC
323600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
323800,TX,0x100,8,5A,01,59,00,AE,0D,A6,03
323800,TX,0x101,6,CA,00,11,03,00,00,CC,CC
323800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
324000,TX,0x100,8,5A,01,58,00,A9,0D,B3,03
324000,TX,0x101,6,C6,00,12,03,00,00,CC,CC
324000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
324200,TX,0x100,8,59,01,57,00,AA,0D,B4,03
324200,TX,0x101,6,CA,00,19,03,00,00,CC,CC
324200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
324400,TX,0x100,8,58,01,57,00,B1,0D,A3,03
324400,TX,0x101,6,C7,00,15,03,00,00,CC,CC
324400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
324600,TX,0x100,8,58,01,56,00,A5,0D,B0,03
324600,TX,0x101,6,C6,00,14,03,00,00,CC,CC
324600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
324800,TX,0x100,8,58,01,55,00,AC,0D,B0,03
324800,TX,0x101,6,C5,00,1E,03,00,00,CC,CC
324800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
325000,TX,0x100,8,56,01,55,00,A8,0D,AB,03
325000,TX,0x101,6,C6,00,1B,03,00,00,CC,CC
325000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
325200,TX,0x100,8,56,01,54,00,A8,0D,9A,03
325200,TX,0x101,6,C4,00,1A,03,00,00,CC,CC
325200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
325400,TX,0x100,8,56,01,53,00,A8,0D,A7,03
325400,TX,0x101,6,C7,00,19,03,00,00,CC,CC
325400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
325600,TX,0x100,8,55,01,53,00,A9,0D,A4,03
325600,TX,0x101,6,C8,00,1C,03,00,00,CC,CC
325600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
325800,TX,0x100,8,55,01,52,00,BA,0D,A1,03
325800,TX,0x101,6,C9,00,1C,03,00,00,CC,CC
325800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
326000,TX,0x100,8,54,01,52,00,AD,0D,95,03
326000,TX,0x101,6,CC,00,1D,03,00,00,CC,CC
326000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
326200,TX,0x100,8,54,01,51,00,AA,0D,98,03
326200,TX,0x101,6,CB,00,1E,03,00,00,CC,CC
326200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
326400,TX,0x100,8,54,01,50,00,AD,0D,97,03
326400,TX,0x101,6,CA,00,21,03,00,00,CC,CC
326400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
326600,TX,0x100,8,53,01,50,00,AA,0D,26,03
326600,TX,0x101,6,C6,00,1E,03,00,00,CC,CC
326600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
326800,TX,0x100,8,52,01,4F,00,AE,0D,BD,02
326800,TX,0x101,6,C8,00,20,03,00,00,CC,CC
326800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
327000,TX,0x100,8,51,01,4F,00,A5,0D,79,02
327000,TX,0x101,6,CC,00,24,03,00,00,CC,CC
327000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
327200,TX,0x100,8,51,01,4F,00,AB,0D,3C,02
327200,TX,0x101,6,C4,00,27,03,00,00,CC,CC
327200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
327400,TX,0x100,8,50,01,4E,00,A7,0D,03,02
327400,TX,0x101,6,C8,00,23,03,00,00,CC,CC
327400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
327600,TX,0x100,8,50,01,4E,00,AF,0D,D7,01
327600,TX,0x101,6,C9,00,1F,03,00,00,CC,CC
327600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
327800,TX,0x100,8,4F,01,4E,00,AB,0D,B5,01
327800,TX,0x101,6,C6,00,23,03,00,00,CC,CC
327800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
328000,TX,0x100,8,4E,01,4D,00,B4,0D,7F,01
328000,TX,0x101,6,C9,00,25,03,00,00,CC,CC
328000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
328200,TX,0x100,8,4D,01,4D,00,B3,0D,6D,01
328200,TX,0x101,6,CB,00,23,03,00,00,CC,CC
328200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
328400,TX,0x100,8,4D,01,4D,00,AB,0D,41,01
328400,TX,0x101,6,C4,00,1F,03,00,00,CC,CC
328400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
328600,TX,0x100,8,4C,01,4D,00,AE,0D,3F,01
328600,TX,0x101,6,C6,00,27,03,00,00,CC,CC
328600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
328800,TX,0x100,8,4B,01,4D,00,A4,0D,27,01
328800,TX,0x101,6,C8,00,28,03,00,00,CC,CC
328800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
329000,TX,0x100,8,4A,01,4C,00,AE,0D,16,01
329000,TX,0x101,6,C6,00,24,03,00,00,CC,CC
329000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
329200,TX,0x100,8,4A,01,4C,00,AF,0D,17,01
329200,TX,0x101,6,C9,00,21,03,00,00,CC,CC
329200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
329400,TX,0x100,8,4A,01,4C,00,B5,0D,0A,01
329400,TX,0x101,6,C8,00,25,03,00,00,CC,CC
329400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
329600,TX,0x100,8,48,01,4C,00,B2,0D,03,01
329600,TX,0x101,6,C6,00,25,03,00,00,CC,CC
329600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
329800,TX,0x100,8,47,01,4C,00,AB,0D,F1,00
329800,TX,0x101,6,C6,00,26,03,00,00,CC,CC
329800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
330000,TX,0x100,8,48,01,4C,00,AA,0D,EA,00
330000,TX,0x101,6,C9,00,1E,03,00,00,CC,CC
330000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
330200,TX,0x100,8,46,01,4C,00,B5,0D,FA,00
330200,TX,0x101,6,C3,00,26,03,00,00,CC,CC
330200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
330400,TX,0x100,8,46,01,4C,00,AE,0D,E5,00
330400,TX,0x101,6,C8,00,29,03,00,00,CC,CC
330400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
330600,TX,0x100,8,45,01,4B,00,A7,0D,DB,00
330600,TX,0x101,6,C9,00,24,03,00,00,CC,CC
330600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
330800,TX,0x100,8,44,01,4B,00,AE,0D,D9,00
330800,TX,0x101,6,C5,00,25,03,00,00,CC,CC
330800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
331000,TX,0x100,8,45,01,4B,00,B0,0D,DC,00
331000,TX,0x101,6,C6,00,26,03,00,00,CC,CC
331000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
331200,TX,0x100,8,43,01,4B,00,AA,0D,D3,00
331200,TX,0x101,6,C7,00,26,03,00,00,CC,CC
331200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
331400,TX,0x100,8,43,01,4B,00,B0,0D,D0,00
331400,TX,0x101,6,C9,00,25,03,00,00,CC,CC
331400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
331600,TX,0x100,8,42,01,4B,00,AD,0D,DB,00
331600,TX,0x101,6,C8,00,21,03,00,00,CC,CC
331600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
331800,TX,0x100,8,41,01,4B,00,AE,0D,BD,00
331800,TX,0x101,6,C7,00,1D,03,00,00,CC,CC
331800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
332000,TX,0x100,8,41,01,4B,00,A8,0D,D2,00
332000,TX,0x101,6,C6,00,21,03,00,00,CC,CC
332000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
332200,TX,0x100,8,40,01,4B,00,B2,0D,BE,00
332200,TX,0x101,6,C6,00,24,03,00,00,CC,CC
332200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
332400,TX,0x100,8,3F,01,4A,00,AC,0D,D5,00
332400,TX,0x101,6,C5,00,24,03,00,00,CC,CC
332400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
332600,TX,0x100,8,3F,01,4A,00,AD,0D,CC,00
332600,TX,0x101,6,C6,00,23,03,00,00,CC,CC
332600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
332800,TX,0x100,8,3F,01,4A,00,AE,0D,C5,00
332800,TX,0x101,6,C6,00,1D,03,00,00,CC,CC
332800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
333000,TX,0x100,8,3E,01,4A,00,B1,0D,BB,00
333000,TX,0x101,6,C7,00,1F,03,00,00,CC,CC
333000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
333200,TX,0x100,8,3E,01,4A,00,AD,0D,C5,00
333200,TX,0x101,6,C9,00,1C,03,00,00,CC,CC
333200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
333400,TX,0x100,8,3D,01,4A,00,AE,0D,CA,00
333400,TX,0x101,6,C7,00,1A,03,00,00,CC,CC
333400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
333600,TX,0x100,8,3D,01,4A,00,AB,0D,D0,00
333600,TX,0x101,6,C8,00,1C,03,00,00,CC,CC
333600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
333800,TX,0x100,8,3D,01,4A,00,AE,0D,D8,00
333800,TX,0x101,6,C6,00,19,03,00,00,CC,CC
333800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
334000,TX,0x100,8,3C,01,4A,00,AE,0D,B9,00
334000,TX,0x101,6,CC,00,16,03,00,00,CC,CC
334000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
334200,TX,0x100,8,3C,01,4A,00,B1,0D,CD,00
334200,TX,0x101,6,C9,00,18,03,00,00,CC,CC
334200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
334400,TX,0x100,8,3B,01,4A,00,A6,0D,BC,00
334400,TX,0x101,6,C5,00,19,03,00,00,CC,CC
334400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
334600,TX,0x100,8,3A,01,49,00,AE,0D,CC,00
334600,TX,0x101,6,C8,00,0F,03,00,00,CC,CC
334600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
334800,TX,0x100,8,3A,01,49,00,B4,0D,CF,00
334800,TX,0x101,6,C7,00,18,03,00,00,CC,CC
334800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
335000,TX,0x100,8,3A,01,49,00,A9,0D,CB,00
335000,TX,0x101,6,C7,00,17,03,00,00,CC,CC
335000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
335200,TX,0x100,8,39,01,49,00,A9,0D,D8,00
335200,TX,0x101,6,C4,00,11,03,00,00,CC,CC
335200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
335400,TX,0x100,8,39,01,49,00,AD,0D,C4,00
335400,TX,0x101,6,C6,00,11,03,00,00,CC,CC
335400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
335600,TX,0x100,8,39,01,49,00,A6,0D,C2,00
335600,TX,0x101,6,C7,00,10,03,00,00,CC,CC
335600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
335800,TX,0x100,8,39,01,49,00,AE,0D,C5,00
335800,TX,0x101,6,C9,00,11,03,00,00,CC,CC
335800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
336000,TX,0x100,8,38,01,49,00,B1,0D,D3,00
336000,TX,0x101,6,C8,00,11,03,00,00,CC,CC
336000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
336200,TX,0x100,8,37,01,49,00,AF,0D,DC,00
336200,TX,0x101,6,C7,00,0D,03,00,00,CC,CC
336200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
336400,TX,0x100,8,37,01,49,00,AA,0D,CD,00
336400,TX,0x101,6,C7,00,0B,03,00,00,CC,CC
336400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
336600,TX,0x100,8,36,01,48,00,AB,0D,B5,00
336600,TX,0x101,6,C8,00,08,03,00,00,CC,CC
336600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
336800,TX,0x100,8,36,01,48,00,A6,0D,CB,00
336800,TX,0x101,6,C5,00,0D,03,00,00,CC,CC
336800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
337000,TX,0x100,8,36,01,48,00,A3,0D,AE,00
337000,TX,0x101,6,C4,00,0A,03,00,00,CC,CC
337000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
337200,TX,0x100,8,36,01,48,00,A5,0D,B6,00
337200,TX,0x101,6,C9,00,09,03,00,00,CC,CC
337200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
337400,TX,0x100,8,35,01,48,00,AA,0D,C7,00
337400,TX,0x101,6,C5,00,04,03,00,00,CC,CC
337400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
337600,TX,0x100,8,35,01,48,00,A8,0D,D8,00
337600,TX,0x101,6,C6,00,08,03,00,00,CC,CC
337600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
337800,TX,0x100,8,34,01,48,00,A9,0D,C5,00
337800,TX,0x101,6,C8,00,03,03,00,00,CC,CC
337800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
338000,TX,0x100,8,34,01,48,00,AB,0D,D2,00
338000,TX,0x101,6,C5,00,02,03,00,00,CC,CC
338000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
338200,TX,0x100,8,34,01,48,00,AB,0D,D9,00
338200,TX,0x101,6,C6,00,01,03,00,00,CC,CC
338200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
338400,TX,0x100,8,34,01,48,00,B0,0D,CA,00
338400,TX,0x101,6,C9,00,FE,02,00,00,CC,CC
338400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
338600,TX,0x100,8,33,01,47,00,A9,0D,D0,00
338600,TX,0x101,6,CA,00,FE,02,00,00,CC,CC
338600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
338800,TX,0x100,8,33,01,47,00,A6,0D,C4,00
338800,TX,0x101,6,C9,00,00,03,00,00,CC,CC
338800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
339000,TX,0x100,8,33,01,47,00,A8,0D,BF,00
339000,TX,0x101,6,C9,00,FD,02,00,00,CC,CC
339000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
339200,TX,0x100,8,33,01,47,00,9F,0D,BE,00
339200,TX,0x101,6,C6,00,FC,02,00,00,CC,CC
339200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
339400,TX,0x100,8,32,01,47,00,AD,0D,D9,00
339400,TX,0x101,6,C9,00,F7,02,00,00,CC,CC
339400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
339600,TX,0x100,8,32,01,47,00,B1,0D,C9,00
339600,TX,0x101,6,C8,00,F7,02,00,00,CC,CC
339600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
339800,TX,0x100,8,32,01,47,00,AF,0D,C7,00
339800,TX,0x101,6,CB,00,F8,02,00,00,CC,CC
339800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
340000,TX,0x100,8,31,01,47,00,AD,0D,BE,00
340000,TX,0x101,6,C6,00,F7,02,00,00,CC,CC
340000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
340200,TX,0x100,8,31,01,47,00,A3,0D,BC,00
340200,TX,0x101,6,CA,00,EF,02,00,00,CC,CC
340200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
340400,TX,0x100,8,31,01,47,00,AC,0D,BB,00
340400,TX,0x101,6,C8,00,F0,02,00,00,CC,CC
340400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
340600,TX,0x100,8,31,01,47,00,A9,0D,C2,00
340600,TX,0x101,6,C4,00,F2,02,00,00,CC,CC
340600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
340800,TX,0x100,8,30,01,46,00,B6,0D,C0,00
340800,TX,0x101,6,CB,00,F0,02,00,00,CC,CC
340800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
341000,TX,0x100,8,30,01,46,00,AC,0D,CB,00
341000,TX,0x101,6,C8,00,ED,02,00,00,CC,CC
341000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
341200,TX,0x100,8,30,01,46,00,A5,0D,CC,00
341200,TX,0x101,6,CB,00,EE,02,00,00,CC,CC
341200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
341400,TX,0x100,8,30,01,46,00,AC,0D,C7,00
341400,TX,0x101,6,CA,00,E9,02,00,00,CC,CC
341400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
341600,TX,0x100,8,2F,01,46,00,A9,0D,C4,00
341600,TX,0x101,6,C6,00,EF,02,00,00,CC,CC
341600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
341800,TX,0x100,8,30,01,46,00,A7,0D,CF,00
341800,TX,0x101,6,C5,00,E9,02,00,00,CC,CC
341800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
342000,TX,0x100,8,2F,01,46,00,A6,0D,BA,00
342000,TX,0x101,6,C8,00,E1,02,00,00,CC,CC
342000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
342200,TX,0x100,8,2F,01,46,00,AB,0D,B5,00
342200,TX,0x101,6,C7,00,E1,02,00,00,CC,CC
342200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
342400,TX,0x100,8,2F,01,46,00,AF,0D,C6,00
342400,TX,0x101,6,C6,00,E7,02,00,00,CC,CC
342400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
342600,TX,0x100,8,2F,01,46,00,AB,0D,D5,00
342600,TX,0x101,6,C6,00,DF,02,00,00,CC,CC
342600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
342800,TX,0x100,8,2F,01,45,00,AF,0D,CC,00
342800,TX,0x101,6,C5,00,DF,02,00,00,CC,CC
342800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
343000,TX,0x100,8,2E,01,45,00,AD,0D,C2,00
343000,TX,0x101,6,C6,00,DB,02,00,00,CC,CC
343000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
343200,TX,0x100,8,2E,01,45,00,A6,0D,C4,00
343200,TX,0x101,6,C7,00,DA,02,00,00,CC,CC
343200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
343400,TX,0x100,8,2D,01,45,00,AD,0D,B0,00
343400,TX,0x101,6,C8,00,D6,02,00,00,CC,CC
343400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
343600,TX,0x100,8,2D,01,45,00,B0,0D,B9,00
343600,TX,0x101,6,CB,00,D8,02,00,00,CC,CC
343600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
343800,TX,0x100,8,2D,01,45,00,AF,0D,C4,00
343800,TX,0x101,6,C9,00,D8,02,00,00,CC,CC
343800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
344000,TX,0x100,8,2D,01,45,00,B1,0D,D1,00
344000,TX,0x101,6,C9,00,D2,02,00,00,CC,CC
344000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
344200,TX,0x100,8,2C,01,45,00,AC,0D,C7,00
344200,TX,0x101,6,CA,00,CF,02,00,00,CC,CC
344200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
344400,TX,0x100,8,2C,01,45,00,AB,0D,D4,00
344400,TX,0x101,6,C9,00,D6,02,00,00,CC,CC
344400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
344600,TX,0x100,8,2C,01,45,00,AC,0D,CB,00
344600,TX,0x101,6,C8,00,CB,02,00,00,CC,CC
344600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
344800,TX,0x100,8,2C,01,45,00,A3,0D,CB,00
344800,TX,0x101,6,C5,00,CD,02,00,00,CC,CC
344800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
345000,TX,0x100,8,2C,01,44,00,AD,0D,C6,00
345000,TX,0x101,6,C9,00,C8,02,00,00,CC,CC
345000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
345200,TX,0x100,8,2C,01,44,00,AA,0D,CD,00
345200,TX,0x101,6,C7,00,CA,02,00,00,CC,CC
345200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
345400,TX,0x100,8,2C,01,44,00,B0,0D,C4,00
345400,TX,0x101,6,C6,00,C1,02,00,00,CC,CC
345400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
345600,TX,0x100,8,2B,01,44,00,AF,0D,C4,00
345600,TX,0x101,6,CA,00,CB,02,00,00,CC,CC
345600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
345800,TX,0x100,8,2C,01,44,00,B6,0D,C0,00
345800,TX,0x101,6,C4,00,C5,02,00,00,CC,CC
345800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
346000,TX,0x100,8,2B,01,44,00,AB,0D,C9,00
346000,TX,0x101,6,C9,00,C5,02,00,00,CC,CC
346000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
346200,TX,0x100,8,2B,01,44,00,AF,0D,BB,00
346200,TX,0x101,6,C8,00,C3,02,00,00,CC,CC
346200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
346400,TX,0x100,8,2C,01,44,00,AA,0D,CD,00
346400,TX,0x101,6,C8,00,C2,02,00,00,CC,CC
346400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
346600,TX,0x100,8,2B,01,44,00,B0,0D,CE,00
346600,TX,0x101,6,C6,00,C4,02,00,00,CC,CC
346600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
346800,TX,0x100,8,2A,01,44,00,B0,0D,C4,00
346800,TX,0x101,6,C8,00,BE,02,00,00,CC,CC
346800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
347000,TX,0x100,8,2B,01,43,00,AC,0D,C9,00
347000,TX,0x101,6,C9,00,B8,02,00,00,CC,CC
347000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
347200,TX,0x100,8,2B,01,43,00,A9,0D,CB,00
347200,TX,0x101,6,C5,00,C2,02,00,00,CC,CC
347200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
347400,TX,0x100,8,2A,01,43,00,A8,0D,B3,00
347400,TX,0x101,6,C8,00,B9,02,00,00,CC,CC
347400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
347600,TX,0x100,8,2A,01,43,00,A3,0D,AA,00
347600,TX,0x101,6,C7,00,B6,02,00,00,CC,CC
347600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
347800,TX,0x100,8,29,01,43,00,AE,0D,BE,00
347800,TX,0x101,6,C8,00,B9,02,00,00,CC,CC
347800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
348000,TX,0x100,8,2A,01,43,00,A5,0D,CF,00
348000,TX,0x101,6,C7,00,B4,02,00,00,CC,CC
348000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
348200,TX,0x100,8,2A,01,43,00,B8,0D,D8,00
348200,TX,0x101,6,C5,00,B4,02,00,00,CC,CC
348200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
348400,TX,0x100,8,2A,01,43,00,A8,0D,BA,00
348400,TX,0x101,6,C6,00,B7,02,00,00,CC,CC
348400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
348600,TX,0x100,8,29,01,43,00,A8,0D,CA,00
348600,TX,0x101,6,C7,00,B4,02,00,00,CC,CC
348600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
348800,TX,0x100,8,29,01,43,00,B1,0D,CE,00
348800,TX,0x101,6,C8,00,AE,02,00,00,CC,CC
